"Main","maxtotal"
" BAY ST ",63104
" UNIVERSITY AVE ",59118
" STEELES AVE E ",57058
" SHEPPARD AVE E ",50996
" YONGE ST ",50476
" DUNDAS ST W ",48516
" LAWRENCE AVE E ",48225
" DON MILLS RD ",47782
" BLOOR ST E ",45652
" WILLIAM R ALLEN RD ",45169
